Year,Page,Category,Name,Street,City,State,Latitude,Longitude,Notes
1915,2303,Piano Tuners,Read Frank Le B.,11 Laurel,Boston,MA,42.28771,-71.07671,Dorchester
1915,2303,Piano Tuners,Reed R. C.,162 Boylston,Boston,MA,42.35229,-71.06680,
1915,2303,Piano Tuners,Rietzel Arthur C.,162 Boylston,Boston,MA,42.35229,-71.06680,
1915,2303,Piano Tuners,Staples Roy E.,120 Boylston,Boston,MA,42.35226,-71.06570,Room 330
1915,2303,Piano Tuners,Steinert M. & Sons Co.,162-168 Boylston,Boston,MA,42.35229,-71.06680,
1915,2303,Piano Tuners,Strammer G. F.,58 Montebello road,Boston,MA,42.31228,-71.10048,Jamaica Plain
1915,2303,Piano Tuners,Sykes George,144 Boylston,Boston,MA,42.35228,-71.06630,
1915,2303,Piano Tuners,Tuner's Supply Co.,88-90 Wheatland,Somerville,MA,42.39367,-71.08800,Somerville
1915,2303,Piano Tuners,Turner Henry H.,162 Boylston,Boston,MA,42.35229,-71.06680,Organ
1915,2303,Piano Tuners,Wardwell George J.,72 W. Cedar,Boston,MA,42.35993,-71.07020,
1915,2303,Piano Tuners,Weber Claude,Post Office,Boston,MA,42.35715,-71.05630,Box 3527
1915,2303,Piano Tuners,Wedger Charles A.,21 Emmons,Boston,MA,42.37131,-71.03840,
1915,2303,Piano Tuners,Wheeler George H.,162 Boylston,Boston,MA,42.35229,-71.06680,
1915,2303,Piano Tuners,Wood Fernando H.,332 Boylston,Boston,MA,42.35166,-71.07090,
1915,2303,Piano Tuners,Woodhull Charles E.,212 Columbus Ave,Boston,MA,42.34749,-71.07350,
1915,2303,Piano Tuners' Supplies*,Tuner's Supply Co.,88-90 Wheatland,Somerville,MA,42.39367,-71.08800,Somerville
1915,2303,Pianos (Upright)*,Emerson Piano Co.,560 Harrison Ave,Boston,MA,42.34083,-71.06740,
1915,2303,Pianos (Upright)*,Steinert M. & Sons Co.,162-168 Boylston,Boston,MA,42.35229,-71.06680,
1915,2303,Pianos to Rent*,Faust Oliver C.,27-29 Gainsborough,Boston,MA,42.34108,-71.08570,
1915,2303,Pianos to Rent*,Harvey C. C. Co.,144 Boylston,Boston,MA,42.35228,-71.06630,
1915,2303,Pianos to Rent*,Steinert M. & Sons Co.,162-168 Boylston,Boston,MA,42.35229,-71.06680,
1915,2304,Piano Manufacturers,Vose & Sons Piano Co.,160 Boylston,Boston,MA,42.35229,-71.06670,And 158 Boylston. And General Offices and Factory 1006-1022 Mass. Ave.
1915,2305,Piano Manufacturers,Vose & Sons Piano Co.,1006-1022 Mass. Av.,Boston,MA,42.32805,-71.06762,Gen. office and factory. And 158 and 160 Boylston.
1915,2305,Player Music*,Parker George Lincoln,100 Boylston,Boston,MA,42.35214,-71.06530,3d floor
1915,2305,Player Music*,Steinert M. & Sons Co.,162 Boylston,Boston,MA,42.35229,-71.06680,
1915,2305,Player Pianos*,Miller Henry F. & Sons Piano Co.,395 Boylston,Boston,MA,42.35169,-71.07200,
1915,2305,Player Pianos*,Parker George Lincoln,100 Boylston,Boston,MA,42.35214,-71.06530,3d floor
1915,2305,Player Pianos*,Poole Piano Co.,84 Sidney,Cambridge,MA,42.36087,-71.10167,Cambridge
1915,2305,Player Pianos*,Steinert M. & Sons Co.,162 Boylston,Boston,MA,42.35229,-71.06680,
1915,2305,Player-Piano and Organ Leather*,White Son Company,530-540 Atlantic Ave,Boston,MA,42.35366,-71.05320,
1915,2361,Talking Machines,Arion Mfg. Co.,250 Devonshire,Boston,MA,42.35485,-71.05740,
1915,2361,Talking Machines,Atlantic Talking Machine Co,220 Devonshire,Boston,MA,42.35514,-71.05732,
1915,2361,Talking Machines,Bates Walter J. Inc.,63 Summer,Boston,MA,42.35419,-71.05930,
1915,2361,Talking Machines,Boston Record Exchange,15 School St,Boston,MA,42.35772,-71.05871,Rm. 66
1915,2361,Talking Machines,Columbia Graphophone Co.,174 Tremont,Boston,MA,42.35354,-71.06423,
1915,2361,Talking Machines,Conclave Phonograph Co.,48 Cornhill,Boston,MA,42.35959,-71.05872,And 95 Staniford
1915,2361,Talking Machines,Conclave Phonograph Co.,95 Staniford,Boston,MA,42.36304,-71.06358,And 48 Cornhill
1915,2361,Talking Machines,"Dictaphone, The",174 Tremont,Boston,MA,42.35354,-71.06423,Dictating machines
1915,2361,Talking Machines,Dinsmore R A,1221 Tremont,Boston,MA,42.33397,-71.09078,
1915,2361,Talking Machines,Ditson Oliver Co.,150 Tremont,Boston,MA,42.35480,-71.06310,
1915,2361,Talking Machines,Eastern Talking Machine Co.,177 Tremont,Boston,MA,42.35302,-71.06425,
1915,2361,Talking Machines,"Edison Shop, F. H. Thomas Co.",689–691 Boylston,Boston,MA,42.34980,-71.07924,
1915,2361,Talking Machines,Hammett J. L. Co.,250 Devonshire,Boston,MA,42.35485,-71.05740,
1915,2361,Talking Machines,Harvey C. C. Co.,144 Boylston,Boston,MA,42.35227,-71.06632,Victor
1915,2361,Talking Machines,Lincoln Frederick,722 Centre St,Boston,MA,42.31114,-71.11437,Jamaica Plain
1915,2361,Talking Machines,Metola Talking Machines,18 Boylston,Boston,MA,42.35211,-71.06313,Rm. 26
1915,2361,Talking Machines,Music Lovers Exchange,564 Washington,Boston,MA,42.35346,-71.06233,Records
1915,2361,Talking Machines,National Talking Machine Sales Corp.,480 Washington,Boston,MA,42.35467,-71.06126,Rm. 61
1915,2361,Talking Machines,N. E. Talking Machine Co.,120 Boylston,Boston,MA,42.35226,-71.06572,Rm. 514
1915,2361,Talking Machines,Office Specialty Co.,220 Devonshire,Boston,MA,42.35514,-71.05732,
1915,2361,Talking Machines,Operatone Phonograph Co.,35 Huntington Av.,Boston,MA,42.34855,-71.07824,
1915,2361,Talking Machines,Osgood C. E. Co.,744-756 Washington,Boston,MA,42.35018,-71.06326,"56-58 Meridian, East Boston. And 1075 Cambridge, Cambridge"
1915,2361,Talking Machines,Osgood C. E. Co.,56-58 Meridian,Boston,MA,42.37164,-71.03917,"East Boston. And 744-756 Washington. And 1075 Cambridge, Cambridge"
1915,2361,Talking Machines,"Pardee, Ellenberger Co.",26 Oliver,Boston,MA,42.35688,-71.05406,
1915,2361,Talking Machines,Parker George Lincoln,100 Boylston,Boston,MA,42.35214,-71.06530,3rd floor
1915,2361,Talking Machines,Rosen Harry,3 School St,Boston,MA,42.35755,-71.05847,
1915,2361,Talking Machines,South Boston Graphophone Exchange,435 W. Broadway,Boston,MA,42.33626,-71.04734,
1915,2361,Talking Machines,Steinert M. & Sons Co.,162 Boylston,Boston,MA,42.35229,-71.06680,Victor
1915,2361,Talking Machines,Tosi Music Co.,279 Hanover,Boston,MA,42.36362,-71.05450,
1915,2361,Talking Machines,West End Phonograph Co.,83 Leverett,Boston,MA,42.36452,-71.06487,
1915,2363,Teachers of Music,Abbott Charles J.,162 Boylston,Boston,MA,42.35229,-71.06680,Room 28
1915,2363,Teachers of Music,Abbott George J.,222 Brighton Ave,Boston,MA,42.35323,-71.13531,
1915,2363,Teachers of Music,Abbott Lewis W. Mrs.,25 Peterborough,Boston,MA,42.34426,-71.09620,Voice
1915,2363,Teachers of Music,Adamo Alfonso G.,419A Hanover,Boston,MA,42.36566,-71.05270,Piano and Violin
1915,2363,Teachers of Music,Adams Caroline A. Mrs.,214 Columbus Ave,Boston,MA,42.34748,-71.07350,Piano and Voice
1915,2363,Teachers of Music,Adams Edward F.,17 Shafter,Boston,MA,42.29910,-71.07680,
1915,2363,Teachers of Music,Adams Lucy E.,32 Glendale,Boston,MA,42.31284,-71.06676,Piano
1915,2363,Teachers of Music,Adams Warren W.,12 Huntington Ave,Boston,MA,42.34903,-71.07710,Room 409. Voice
1915,2363,Teachers of Music,Ailman Martha H.,162 Boylston,Boston,MA,42.35229,-71.06680,Room 24
1915,2363,Teachers of Music,Albert Victoria L.,196 Columbia road,Boston,MA,42.30690,-71.07725,Piano
1915,2363,Teachers of Music,Altmiller Alice,12 Huntington Ave,Boston,MA,42.34903,-71.07710,"Room 518, Piano"
1915,2363,Teachers of Music,Amelotte N. R.,224 Tremont,Boston,MA,42.35147,-71.06460,Clarinet
1915,2363,Teachers of Music,Ames Lillian,30 Huntington Ave,Boston,MA,42.34884,-71.07720,Room 609
1915,2363,Teachers of Music,Anderson Ethel E.,11 Victoria,Boston,MA,42.31586,-71.05809,Piano
1915,2363,Teachers of Music,Andrews Aleena R.,24 Belfort,Boston,MA,42.31537,-71.05562,Piano
1915,2363,Teachers of Music,Andrews Susan,52 Clifford,Boston,MA,42.31987,-71.07923,"Roxbury, Vocal"
1915,2363,Teachers of Music,Angland Loretta V.,118 Kittredge,Boston,MA,42.28127,-71.13008,"Roslindale, Piano"
1915,2363,Teachers of Music,Anthony Charles P.,162 Boylston,Boston,MA,42.35229,-71.06680,Room 24
1915,2363,Teachers of Music,Antonuccio Salvatore,698 Massachusetts Ave,Boston,MA,42.33527,-71.07510,
1915,2363,Teachers of Music,Apicella Luca,476 Tremont,Boston,MA,42.34589,-71.06910,
1915,2363,Teachers of Music,Archambault Laura L.,30 Huntington Ave,Boston,MA,42.34884,-71.07720,"Room 520., Piano"
1915,2363,Teachers of Music,Arno Walter M.,218 Tremont,Boston,MA,42.35160,-71.06440,"Room 511, Piano"
1915,2363,Teachers of Music,Arnold Leland A.,457 Audubon Rd,Boston,MA,42.34593,-71.10441,Piano
1915,2363,Teachers of Music,Ascher Max,7 Sunnyside,Boston,MA,42.32353,-71.10583,"Roxbury, Piano"
1915,2363,Teachers of Music,Audet Joseph A.,160 Boylston,Boston,MA,42.35229,-71.06670,Violin
1915,2363,Teachers of Music,Avigliana G. A. Mlle.,78 St. James Ave,Boston,MA,42.34999,-71.07340,Voice
1915,2363,Teachers of Music,Babbitt George F. Mrs.,30 Huntington Ave,Boston,MA,42.34884,-71.07720,Room 520. Voice
1915,2363,Teachers of Music,Bailey E. H.,30 Huntington Ave,Boston,MA,42.34884,-71.07720,"Room 620, Piano"
1915,2363,Teachers of Music,Bailly Odelle De B. Mrs.,6 Follen,Boston,MA,42.34501,-71.08010,Organ
1915,2363,Teachers of Music,Baker Charlotte T.,12 Huntington Ave,Boston,MA,42.34903,-71.07710,Room 418. Voice
1915,2363,Teachers of Music,Baker Edith J.,11 Wadsworth,Boston,MA,42.35505,-71.12651,Piano
1915,2363,Teachers of Music,Baker Edith P.,675 Washington,Boston,MA,42.35190,-71.17065,Brighton
1915,2363,Teachers of Music,Baker Percy F.,218 Tremont,Boston,MA,42.35160,-71.06440,Room 306
1915,2363,Teachers of Music,Baldwin Wilhelmina,201 Clarendon,Boston,MA,42.34923,-71.07510,Vocal
1915,2363,Teachers of Music,Banash I. James,90 Dudley,Boston,MA,42.32919,-71.08618,Violin
1915,2363,Teachers of Music,Bancker Katharine H.,82 Gainsborough,Boston,MA,42.34205,-71.08780,Piano and Voice
1915,2363,Teachers of Music,Bandiera CÃ¦sar,29 Hancock,Boston,MA,42.36032,-71.06470,"Dorchester, Piano"
1915,2363,Teachers of Music,Banfill Marion,12 Huntington Ave,Boston,MA,42.34903,-71.07710,"Room 406. And 8 Longwood terrace, Piano"
1915,2363,Teachers of Music,Banfill Marion,8 Longwood terrace,Boston,MA,42.33874,-71.10821,"And 12 Huntington Ave, Room 406, Piano"
1915,2363,Teachers of Music,Banister Mariette A.,12 Gardner,Boston,MA,42.35369,-71.13122,Allston
1915,2363,Teachers of Music,Barnes Bertha,12 Huntington Ave,Boston,MA,42.34903,-71.07710,Room 405. Voice
1915,2363,Teachers of Music,Barraja Enrico,30 Huntington Ave,Boston,MA,42.34884,-71.07720,"Room 608, Piano"
1915,2363,Teachers of Music,Barron William C.,331 Huntington Ave,Boston,MA,42.34090,-71.08840,
1915,2363,Teachers of Music,Barrows Harriot E.,12 Huntington Ave,Boston,MA,42.34903,-71.07710,Room 407. Voice
1915,2363,Teachers of Music,Barry Flora E. Mrs.,124 Chandler,Boston,MA,42.34600,-71.07400,Vocal
1915,2363,Teachers of Music,Barry Henry W.,80 Brent,Boston,MA,42.29007,-71.06729,Violin
1915,2363,Teachers of Music,Barry William A.,294 E. Eighth,Boston,MA,42.33159,-71.04880,Piano
1915,2363,Teachers of Music,Barth Carl,18 St. Botolph,Boston,MA,42.34581,-71.07930,Cello
1915,2363,Teachers of Music,Bartlett J. C.,160 Boylston,Boston,MA,42.35229,-71.06670,Vocal
1915,2363,Teachers of Music,Bartlett Lester M.,218 Tremont,Boston,MA,42.35160,-71.06440,Room 207
1915,2363,Teachers of Music,Bassett Nellie G.,258 Chestnut Ave,Boston,MA,42.31355,-71.10854,Jamaica Plain
1915,2363,Teachers of Music,Bate L. Harry,38 Claymont terrace,Boston,MA,42.29340,-71.05206,"Dorchester, Cornet"
1915,2363,Teachers of Music,Battaglia Rosina,2 Whiting,Boston,MA,42.32421,-71.08214,
1915,2363,Teachers of Music,Baumann Bertha,45 Vine,Boston,MA,42.32625,-71.07793,"Roxbury, Piano"
1915,2363,Teachers of Music,Baumgartner J. Albert,72 Westland Ave,Boston,MA,42.34360,-71.08920,Piano
1915,2363,Teachers of Music,Beal Helen G.,567 Norfolk,Boston,MA,42.27775,-71.09158,"Mattapan, Piano"
1915,2363,Teachers of Music,Beale Annie B.,5 Moultrie,Boston,MA,42.29229,-71.06766,
1915,2363,Teachers of Music,Bean J. S.,1098 Washington,Boston,MA,42.34453,-71.06540,Vocal
1915,2363,Teachers of Music,Beatey Lillian,24 Idlewild,Boston,MA,42.34884,-71.13112,"Allston, Vocal"
1915,2363,Teachers of Music,Beatey Mabel G.,24 Idlewild,Boston,MA,42.34884,-71.13112,"Allston, Piano"
1915,2363,Teachers of Music,Behr George,179 Washington,Boston,MA,42.35918,-71.05793,Flute
1915,2363,Teachers of Music,Belcher Carolyn String Quartet,30 Huntington Ave,Boston,MA,42.34884,-71.07720,Room 430. Violin
1915,2363,Teachers of Music,Belcher Gertrude E.,30 Huntington Ave,Boston,MA,42.34884,-71.07720,"Room 430, Piano"
1915,2363,Teachers of Music,Bell Minnie A.,617 E. Third,Boston,MA,42.33638,-71.03500,Piano
1915,2363,Teachers of Music,Belue Robert J.,70 Tonawanda,Boston,MA,42.29838,-71.06790,"Dorchester, Piano"
1915,2363,Teachers of Music,Bemis George W.,175 Tremont,Boston,MA,42.35317,-71.06400,Mandolin
1915,2363,Teachers of Music,Benjamin Lillian,22 Thomas pk.,Boston,MA,42.33375,-71.04610,Piano
1915,2363,Teachers of Music,Bennett Charles H.,12 Huntington Ave,Boston,MA,42.34903,-71.07710,Room 418. Voice
1915,2363,Teachers of Music,Bennett Mabel A.,15 Calder,Boston,MA,42.29718,-71.08790,Piano
1915,2363,Teachers of Music,Bennett Mabel A.,175 Dartmouth,Boston,MA,42.34854,-71.07640,Piano
1915,2363,Teachers of Music,Benson Harry,218 Tremont,Boston,MA,42.35160,-71.06440,Room 506. Voice and Piano
1915,2363,Teachers of Music,Benson Leon C.,612 E. Seventh,Boston,MA,42.33246,-71.03590,"South Boston, Piano"
1915,2363,Teachers of Music,Bentley Harriet,76 West St,Boston,MA,42.25967,-71.11935,Hyde Park
1915,2363,Teachers of Music,Berg Pauline,15 Templeton,Boston,MA,42.28816,-71.06293,Piano
1915,2363,Teachers of Music,Berlin Valdimir,18 Huntington Ave,Boston,MA,42.34850,-71.07780,"Room 605, Piano"
1915,2363,Teachers of Music,Bernstein Frieda,175 Walnut Ave,Boston,MA,42.32021,-71.08844,"Roxbury, Piano"
1915,2363,Teachers of Music,Berry Kate B.,30 Huntington Ave,Boston,MA,42.34884,-71.07720,Room 606. Violin
1915,2363,Teachers of Music,Berry M. E.,218 Tremont,Boston,MA,42.35160,-71.06440,"Room 514, Piano"
1915,2363,Teachers of Music,Blake Corrine A.,52 Park,Boston,MA,42.34424,-71.09460,"West Roxbury, Piano"
1915,2363,Teachers of Music,Blanpied David S.,286 Huntington Ave,Boston,MA,42.34123,-71.08650,"New England Conservatory of Music, Piano"
1915,2363,Teachers of Music,Blodgett J. L.,179 Washington,Boston,MA,42.35918,-71.05793,
1915,2363,Teachers of Music,Boardman Vesta,31A Asticou road,Boston,MA,42.30027,-71.11582,Vocal
1915,2363,Teachers of Music,Boler Elizabeth A.,21 Gates,Boston,MA,42.33327,-71.04840,Piano
1915,2363,Teachers of Music,Bonneau Albert,4 Oxford terrace,Boston,MA,42.35237,-71.06080,Piano
1915,2363,Teachers of Music,Bopp Hermione,18 Huntington Ave,Boston,MA,42.34850,-71.07780,Piano
1915,2363,Teachers of Music,Boms Marguerite E.,36 Batavia,Boston,MA,42.34292,-71.08842,Piano
1915,2363,Teachers of Music,Bornstein Paula B.,219 Columbia road,Boston,MA,42.30719,-71.07609,Piano
1915,2363,Teachers of Music,Boston Institute of Music,162 Boylston,Boston,MA,42.35229,-71.06680,Room 30
1915,2363,Teachers of Music,Botume J. Frank,30 Huntington Ave,Boston,MA,42.34884,-71.07720,"Room 325, Voice"
1915,2363,Teachers of Music,Bower Eleanor F.,30 Tappan,Boston,MA,42.28971,-71.13229,
1915,2363,Teachers of Music,Bower Ida Wiggin,146 Massachusetts Ave,Boston,MA,42.34679,-71.08750,
1915,2363,Teachers of Music,Bowers Kate A.,1216 Commonwealth Ave,Boston,MA,42.35022,-71.13045,Allston
1915,2364,Teachers of Music,Bowles Agnes J.,365 K St,Boston,MA,42.33127,-71.03747,Voice and Piano
1915,2364,Teachers of Music,Boyd Jewell,218 Tremont,Boston,MA,42.35160,-71.06440,Room 207
1915,2364,Teachers of Music,Boynton Matilda T. Mrs.,165 Huntington Ave,Boston,MA,42.34497,-71.08250,Voice
1915,2364,Teachers of Music,Boynton Ruby M,165 Huntington Ave,Boston,MA,42.34497,-71.08250,Piano
1915,2364,Teachers of Music,Brackett J. W. Mrs.,22 Greenville,Boston,MA,42.32715,-71.08038,"Roxbury, Vocal"
1915,2364,Teachers of Music,Brackett Lyman F.,218 Tremont,Boston,MA,42.35160,-71.06440,Room 12
1915,2364,Teachers of Music,Bradbury Grace L.,12 Huntington Ave,Boston,MA,42.34903,-71.07710,Room 703. Voice
1915,2364,Teachers of Music,Bradley Mabel C.,11 Dell Ave,Boston,MA,42.26008,-71.12065,Hyde Park
1915,2364,Teachers of Music,Brady E. F. Miss,2 Willow pk.,Boston,MA,42.35753,-71.06830,Roxbury
1915,2364,Teachers of Music,Braun J. G. F.,16 Dawes,Boston,MA,42.31864,-71.06039,"Dorchester, Piano"
1915,2364,Teachers of Music,Brayley Geo.,181 Tremont,Boston,MA,42.35255,-71.06450,Room 29
1915,2364,Teachers of Music,Bridgham Ethelinda J.,858 Albany,Boston,MA,42.33149,-71.07642,Roxbury
1915,2364,Teachers of Music,Brigham Eleanor,162 Boylston,Boston,MA,42.35229,-71.06680,
1915,2364,Teachers of Music,Brigham Ethel Mrs.,146 Hemenway,Boston,MA,42.34192,-71.09030,
1915,2364,Teachers of Music,Bright Lida T. Mrs.,19 Harwich,Boston,MA,42.34669,-71.07654,Piano
1915,2364,Teachers of Music,Brocklebank Blanch,38 Hemenway,Boston,MA,42.34554,-71.08920,Piano
1915,2364,Teachers of Music,Broders Edward M.,162 Boylston,Boston,MA,42.35229,-71.06680,Room 8. Vocal
1915,2364,Teachers of Music,Brooks Cora Gooch,7 Waldorf,Boston,MA,42.28539,-71.06892,
1915,2364,Teachers of Music,Brooks Helen A.,92A Pinckney,Boston,MA,42.35873,-71.07020,
1915,2364,Teachers of Music,Brown Albert E.,162 Boylston,Boston,MA,42.35229,-71.06680,Room 28
1915,2364,Teachers of Music,Brown Helen M,42 Hobson,Boston,MA,42.35399,-71.16220,"Brighton, Violin"
1915,2364,Teachers of Music,Brown John P. Mrs.,382 Boylston,Boston,MA,42.35140,-71.07150,Voice
1915,2364,Teachers of Music,Brown Mary E.,73 Walden,Boston,MA,42.32356,-71.10421,Roxbury
1915,2364,Teachers of Music,Bruce Robert,688 Boylston,Boston,MA,42.34944,-71.07870,Vocal
1915,2364,Teachers of Music,Bryden Robert H.,39B Bernard,Boston,MA,42.29455,-71.08048,"Dorchester, Vocal"
1915,2364,Teachers of Music,Buckingham J. D.,162 Boylston,Boston,MA,42.35229,-71.06680,Room 28
1915,2364,Teachers of Music,Bulkley Bertha V.,302 Dudley,Boston,MA,42.32803,-71.07769,"Roxbury, Piano"
1915,2364,Teachers of Music,Bullard Christine M.,6 Newbury,Boston,MA,42.35228,-71.07170,Piano
1915,2364,Teachers of Music,Bullard Edith,12 Huntington Ave,Boston,MA,42.34903,-71.07710,Room 609. Voice
1915,2364,Teachers of Music,Bullard Helen C.,165 Tremont,Boston,MA,42.35396,-71.06370,"Room 33, Piano"
1915,2364,Teachers of Music,Bullock Edward E.,178A Tremont,Boston,MA,42.35291,-71.06410,Room 53
1915,2364,Teachers of Music,Buonamici Carlo,581 Boylston,Boston,MA,42.35059,-71.07670,
1915,2364,Teachers of Music,Burbank William B.,11 Batavia,Boston,MA,42.34291,-71.08718,Piano
1915,2364,Teachers of Music,Burdett G. A.,6 Newbury,Boston,MA,42.35228,-71.07170,Piano
1915,2364,Teachers of Music,Burdick George A.,30 Huntington Ave,Boston,MA,42.34884,-71.07720,"Room 529, Piano"
1915,2364,Teachers of Music,Burnett Arthur F.,66 Clarendon,Boston,MA,42.34662,-71.07340,Voice
1915,2364,Teachers of Music,Burns Mabel A.,19 Allston,Boston,MA,42.35186,-71.13579,Piano
1915,2364,Teachers of Music,Burr Willard,32 Wayne,Boston,MA,42.30736,-71.08618,Roxbury
1915,2364,Teachers of Music,Butler Lester S.,162 Boylston,Boston,MA,42.35229,-71.06680,Room 30
1915,2364,Teachers of Music,Byrnes Alma,30 Huntington Ave,Boston,MA,42.34884,-71.07720,"Room 605, Piano"
1915,2364,Teachers of Music,Byrnes Mary G.,108 Elm,Boston,MA,42.38006,-71.06200,Charlestown
1915,2364,Teachers of Music,Cady Alice B.,690 Bennington,Boston,MA,42.38465,-71.01341,
1915,2364,Teachers of Music,Cady Calvin B.,6 Newbury,Boston,MA,42.35228,-71.07170,
1915,2364,Teachers of Music,Cahill Alice F.,19 Greenwood Ave,Boston,MA,42.30695,-71.10621,Jamaica Plain
1915,2364,Teachers of Music,Cahill Margaret G. Mrs.,267 E. Cottage,Boston,MA,42.31840,-71.05763,
1915,2364,Teachers of Music,Canavan Charlotte A.,4 Walnut,Boston,MA,42.35754,-71.06591,
1915,2364,Teachers of Music,Capelloni V.,162 Boylston,Boston,MA,42.35229,-71.06680,Room 23. Vocal
1915,2364,Teachers of Music,Capozzoli Thomas A.,357 Centre,Boston,MA,42.32267,-71.10728,"Jamaica Plain, Voice"
1915,2364,Teachers of Music,Capron Maude C.,116 Greenwood,Boston,MA,42.29806,-71.07950,Dorchester
1915,2364,Teachers of Music,Carciotto C.,218 Tremont,Boston,MA,42.35160,-71.06440,Room 314. Mandolin
1915,2364,Teachers of Music,Carew Madaline A.,13 Thornley,Boston,MA,42.31427,-71.05818,
1915,2364,Teachers of Music,Carp Mirian,14 Harlem,Boston,MA,42.30030,-71.08150,"Dorchester, Piano"
1915,2364,Teachers of Music,Carroll Ruth,281 Dartmouth,Boston,MA,42.35114,-71.07760,
1915,2364,Teachers of Music,Carter T. M.,179 Washington,Boston,MA,42.35918,-71.05793,
1915,2364,Teachers of Music,Casassa Rose,25 Larchmont,Boston,MA,42.29720,-71.06856,
1915,2364,Teachers of Music,Castle Edith F.,88 Gainsborough,Boston,MA,42.34225,-71.08880,
1915,2364,Teachers of Music,Chadwick G. W.,286 Huntington Ave,Boston,MA,42.34123,-71.08650,New England Conservatory of Music
1915,2364,Teachers of Music,Chaloff Julius L.,30 Huntington Ave,Boston,MA,42.34884,-71.07720,"Room 608, Piano"
1915,2364,Teachers of Music,Chamow Bertha F.,82 McLellan,Boston,MA,42.29917,-71.08300,Dorchester
1915,2364,Teachers of Music,Chandler Grace E.,7 Merlin,Boston,MA,42.29557,-71.07486,"Dorchester, Piano"
1915,2364,Teachers of Music,Channell John W.,134 Charles,Boston,MA,42.35967,-71.07100,Piano
1915,2364,Teachers of Music,Chapin Annie H.,38 Orkney road,Boston,MA,42.33687,-71.14957,
1915,2364,Teachers of Music,Chapin Elma S.,38 Orkney road,Boston,MA,42.33687,-71.14957,
1915,2364,Teachers of Music,Chase Clarence M.,162 Boylston,Boston,MA,42.35229,-71.06680,"Room 13, Piano"
1915,2364,Teachers of Music,Chelius H. P.,261 Beacon,Boston,MA,42.35346,-71.07920,
1915,2364,Teachers of Music,Chenery C.,136 Boylston,Boston,MA,42.35230,-71.06610,Vocal
1915,2364,Teachers of Music,Child Bertha C. Mrs.,6 Newbury,Boston,MA,42.35228,-71.07170,Vocal
1915,2364,Teachers of Music,Childs Myrtle B.,21 Sargent,Boston,MA,42.31609,-71.07404,"Dorchester, Piano"
1915,2364,Teachers of Music,Christiani Louis H.,60 Vernon,Boston,MA,42.33120,-71.08594,
1915,2364,Teachers of Music,Church May E.,14 Winter,Boston,MA,42.35586,-71.06170,"Dorchester, Piano"
1915,2364,Teachers of Music,Churchill Fannie W.,9 James,Boston,MA,42.33850,-71.07310,
1915,2364,Teachers of Music,Chute Rupert D.,133 Cedar,Boston,MA,42.32746,-71.09449,Roxbury
1915,2364,Teachers of Music,Claffy James F.,11 Gardner Ave,Boston,MA,42.31343,-71.05804,"Dorchester, Violin"
1915,2364,Teachers of Music,Clark Ethel D.,30 Huntington Ave,Boston,MA,42.34884,-71.07720,"Room 406, Piano"
1915,2364,Teachers of Music,Clark Pauline B. Mrs.,543 Boylston,Boston,MA,42.35083,-71.07590,
1915,2364,Teachers of Music,Clarke Elizabeth F.,932 E. Fourth,Boston,MA,42.33512,-71.02570,Piano
1915,2364,Teachers of Music,Clarke Martha E.,12 Huntington Ave,Boston,MA,42.34903,-71.07710,"Room 405, Piano"
1915,2364,Teachers of Music,Clifford Thomas E.,22 Savin,Boston,MA,42.31685,-71.08091,
1915,2364,Teachers of Music,Cline Emily J.,56 Magnolia,Boston,MA,42.31653,-71.07067,Dorchester
1915,2364,Teachers of Music,Cochran Miriam,175 Dartmouth,Boston,MA,42.34854,-71.07640,Piano
1915,2364,Teachers of Music,Cohen Anna,21 Normandy,Boston,MA,42.31145,-71.07826,Piano
1915,2364,Teachers of Music,Cohen David,46 Rose,Boston,MA,42.34357,-71.06252,Voice
1915,2364,Teachers of Music,Cohen Max,25 Garden,Boston,MA,42.36061,-71.06704,
1915,2364,Teachers of Music,Cole Arthur F,218 Tremont,Boston,MA,42.35160,-71.06440,Room 407
1915,2364,Teachers of Music,Cole I. Jane,60 Mather,Boston,MA,42.29364,-71.06682,Voice
1915,2364,Teachers of Music,Cole Sam'l W.,286 Huntington Ave,Boston,MA,42.34123,-71.08650,New England Conservatory of Music
1915,2364,Teachers of Music,Collier Josephine,6 Newbury,Boston,MA,42.35228,-71.07170,
1915,2364,Teachers of Music,Colon Grace J.,124 Stoughton,Boston,MA,42.31528,-71.06084,Piano and Organ
1915,2364,Teachers of Music,Colpitt Jane Russell,30 Huntington Ave,Boston,MA,42.34884,-71.07720,"Room 605, Piano"
1915,2364,Teachers of Music,Conan Mary W.,48 Nightingale,Boston,MA,42.29519,-71.08307,"Dorchester, Piano"
1915,2364,Teachers of Music,Congdon Flora E. Mrs.,18 Fairland,Boston,MA,42.32498,-71.07837,Roxbury
1915,2364,Teachers of Music,Conley Abbie M.,30 Huntington Ave,Boston,MA,42.34884,-71.07720,Room 616. Voice
1915,2364,Teachers of Music,Connell Adelina M.,12 Huntington Ave,Boston,MA,42.34903,-71.07710,"Room 507, Piano"
1915,2364,Teachers of Music,Connolly Marion F.,23 Mountain Ave,Boston,MA,42.28596,-71.08567,"Dorchester, Piano"
1915,2364,Teachers of Music,Connor Sarena F.,16 Summer,Boston,MA,42.35528,-71.06000,"Dorchester, Piano"
