Year,Page,Category,Name,Street,City,State,Latitude,Longitude,Notes
1885,1331,Piano Hardware,"Wilson, E. & Co.",86 Utica,Boston,MA,42.349784,-71.05815,
1885,1331,Piano Manufacturers,"Baker, B. F. Upright Pianos",486-500 Harrison Ave,Boston,MA,42.341817,-71.065597,
1885,1331,Piano Manufacturers,"Berry, James B.",64 Warren,Boston,MA,42.328645,-71.083281,Roxbury
1885,1331,Piano Manufacturers,"Bourne, William & Son",666 Washington,Boston,MA,42.35186,-71.06260,"and Lamartine, cor. Wyman"
1885,1331,Piano Manufacturers,"Bourne, William & Son",Lamartine,Boston,MA,42.31901,-71.10363,"Corner of Wyman, and 666 Washington"
1885,1331,Piano Manufacturers,"Brackett, John W.",122 Eliot,Boston,MA,42.35109,-71.06541,
1885,1331,Piano Manufacturers,"Briggs, Charles C. & Co.",1125 Washington,Boston,MA,42.34410,-71.06590,
1885,1331,Piano Manufacturers,"Brooks, S. P.",55½ Sudbury,Boston,MA,42.361409,-71.059251,
1885,1331,Piano Manufacturers,Chickering & Sons,152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1331,Piano Manufacturers,"Coombs, A. T.",110 Portland,Boston,MA,42.363308,-71.06082,
1885,1331,Piano Manufacturers,Emerson Piano Co.,159 Tremont,Boston,MA,42.35435,-71.06353,
1885,1331,Piano Manufacturers,"Getchell, G. U.",634 Harrison Ave.,Boston,MA,42.339744,-71.068839,
1885,1331,Piano Manufacturers,"Guild, Church, & Co.",175B Tremont,Boston,MA,42.35315,-71.06403,
1885,1331,Piano Manufacturers,Hallet & Davis Piano Mfg. Co.,167 Tremont,Boston,MA,42.35388,-71.06391,and 700 Harrison Ave.
1885,1331,Piano Manufacturers,Hallet & Davis Piano Mfg. Co.,700 Harrison Ave.,Boston,MA,42.338433,-71.070273,and 167 Tremont
1885,1331,Piano Manufacturers,Hallett & Cumston,157 Tremont,Boston,MA,42.35446,-71.06347,
1885,1332,Piano and Organ Supplies,"Faxon, O. J. & Co.",3 Appleton,Boston,MA,42.34672,-71.06967,
1885,1332,Piano and Organ Supplies,"Marston, I. G. & Co.",3 Appleton,Boston,MA,42.34672,-71.06967,
1885,1332,Piano and Organ Supplies,Standard Turning Works,27 Congress,Boston,MA,42.35825,-71.056777,Factory at Cambridgeport
1885,1332,Piano and Organ Supplies,"Whitney, M.",102 W. Brookline,Boston,MA,42.34106,-71.07340,Keys
1885,1332,Piano and Organ Supplies,"Wilson, E. & Co.",86 Utica,Boston,MA,42.349784,-71.05815,
1885,1332,Piano and Organ Tuners,"Barker, G. F.",90 Eutaw,Boston,MA,42.379918,-71.036145,
1885,1332,Piano and Organ Tuners,"Bauer, Chas. T.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1332,Piano and Organ Tuners,"Bourne, C. C.",516 Washington,Boston,MA,42.35407,-71.06183,
1885,1332,Piano and Organ Tuners,"Brooks, Charles D.",601 Washington,Boston,MA,42.35303,-71.06268,
1885,1332,Piano and Organ Tuners,"Brown, George H.",175A Tremont,Boston,MA,42.35315,-71.06403,
1885,1332,Piano and Organ Tuners,"Burnham, R. W.",167 Tremont,Boston,MA,42.35388,-71.06391,
1885,1332,Piano and Organ Tuners,"Carney, F. H.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1332,Piano and Organ Tuners,"Chelius, G. A. Jr.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1332,Piano and Organ Tuners,"Chelius, Henry W.",194 Tremont,Boston,MA,42.35219,-71.06447,
1885,1332,Piano and Organ Tuners,"Cutting, Gilbert",20 Tremont St,Boston,MA,42.35880,-71.05972,
1885,1332,Piano and Organ Tuners,"Davies, F. H.",581 Warren,Boston,MA,42.312526,-71.083371,Roxbury
1885,1332,Piano and Organ Tuners,"Dearborn, F. W.",167 Tremont,Boston,MA,42.35388,-71.06391,
1885,1332,Piano and Organ Tuners,"DeHuff, A. W.",157 Tremont,Boston,MA,42.35446,-71.06347,
1885,1332,Piano and Organ Tuners,"Dolan, C. T.",Arnold St,Boston,MA,42.29512,-71.16542,West Roxbury
1885,1332,Piano and Organ Tuners,"Doland, W. J.",14 Madison,Boston,MA,42.24722,-71.12700,
1885,1332,Piano and Organ Tuners,"Dorn, C. J.",Maple St,Boston,MA,42.291076,-71.15697,West Roxbury
1885,1332,Piano and Organ Tuners,"Downes, I. H. K.",60 Sullivan,Boston,MA,42.37907,-71.06524,Charlestown
1885,1332,Piano and Organ Tuners,"Eldridge, L. M.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1332,Piano and Organ Tuners,"Franklin, Charles L.",23 Revere,Boston,MA,42.359683,-71.067178,
1885,1332,Piano and Organ Tuners,"Gardner, H. J.",592 Washington,Boston,MA,42.35298,-71.06233,
1885,1332,Piano and Organ Tuners,"Gooch, Wm.",516 Washington,Boston,MA,42.35407,-71.06183,
1885,1332,Piano and Organ Tuners,"Gowell, Fred. W.",22 Newcomb,Boston,MA,42.334052,-71.078767,
1885,1332,Piano and Organ Tuners,"Green, Chester W.",451 Washington,Boston,MA,42.35534,-71.06077,
1885,1332,Piano and Organ Tuners,"Griffin, W. E.",465 Washington,Boston,MA,42.35513,-71.06099,
1885,1332,Piano and Organ Tuners,"Gutheridge, J. B.",Tremont St,Boston,MA,42.35227,-71.06440,Corner of Boylston
1885,1332,Piano and Organ Tuners,"Hall, E. C.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1332,Piano and Organ Tuners,"Hallett, Clarence",156 Tremont,Boston,MA,42.35455,-71.06341,
1885,1332,Piano and Organ Tuners,"Healey, George",8 Albion,Boston,MA,42.32205,-71.07201,
1885,1332,Piano and Organ Tuners,"Heath, Fred. A.",9 Bartlett,Boston,MA,42.36428,-71.056078,Charlestown
1885,1332,Piano and Organ Tuners,"Hill, George F.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1332,Piano and Organ Tuners,"Hill, George H.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1332,Piano and Organ Tuners,"Hill, John L.",19 Bower,Boston,MA,42.320381,-71.086762,
1885,1332,Piano and Organ Tuners,"Hill, William C.",601 Washington,Boston,MA,42.35303,-71.06268,
1885,1332,Piano and Organ Tuners,"Hoeffner, Louis J.",1761 Washington,Boston,MA,42.33651,-71.07735,
1885,1332,Piano and Organ Tuners,"Homan, Charles H.",Florence,Boston,MA,42.28655,-71.12440,West Roxbury
1885,1332,Piano and Organ Tuners,"Horton, Wm. H.",175A Tremont,Boston,MA,42.35315,-71.06403,
1885,1332,Piano and Organ Tuners,"Jacobs, Joshua",465 Washington,Boston,MA,42.35513,-71.06099,
1885,1332,Piano and Organ Tuners,"Jenkins, S. B.",178 Tremont,Boston,MA,42.35292,-71.064081,
1885,1332,Piano and Organ Tuners,"Jones, G. W.",79 Dover,Boston,MA,42.34398,-71.06652,
1885,1332,Piano and Organ Tuners,"Josselyn, Marcus H.",184 Eustis,Boston,MA,42.328105,-71.07643,
1885,1332,Piano and Organ Tuners,"Kingman, Jas. S.",11 Grant,Boston,MA,42.30349,-71.07551,Dorchester
1885,1332,Piano and Organ Tuners,"Littlefield, J. A.",630 Washington,Boston,MA,42.35225,-71.06248,
1885,1332,Piano and Organ Tuners,"Loomis, F. W.",89 Court St,Boston,MA,42.35998,-71.05976,Room 5
1885,1332,Piano and Organ Tuners,"Lyon, Swift B.",18 Essex,Boston,MA,42.35257,-71.06205,
1885,1332,Piano and Organ Tuners,"Marston, Norman",451 Washington,Boston,MA,42.35534,-71.06077,
1885,1332,Piano and Organ Tuners,"Mason, W. H.",633 Washington,Boston,MA,42.35251,-71.06271,
1885,1332,Piano and Organ Tuners,"Masseling, F. A.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1332,Piano and Organ Tuners,"Matthews, O. R.",1125 Washington,Boston,MA,42.34410,-71.06590,
1885,1332,Piano and Organ Tuners,"Merrill, W. F.",597 Washington,Boston,MA,42.35309,-71.06268,
1885,1332,Piano and Organ Tuners,"Murdock, J. W. E.",33½ Beach,Boston,MA,42.31821,-71.042036,
1885,1332,Piano and Organ Tuners,"Norris, L. W.",604 Washington,Boston,MA,42.35277,-71.06236,
1885,1332,Piano and Organ Tuners,"Oakman, Geo. W.",178 Tremont,Boston,MA,42.35292,-71.064081,
1885,1332,Piano and Organ Tuners,"Patterson, Joseph T.",965 Parker,Boston,MA,42.32396,-71.10137,
1885,1332,Piano and Organ Tuners,"Pelton, F. A.",19 Linden Park,Boston,MA,42.3339,-71.0448,[49 Linden Park?]
1885,1332,Piano and Organ Tuners,"Poole, Henry J.",516 Washington,Boston,MA,42.35407,-71.06183,Church organs
1885,1332,Piano and Organ Tuners,"Poole, James H.",175B Tremont,Boston,MA,42.35315,-71.06403,
1885,1332,Piano and Organ Tuners,"Ramsay, James F.",159 Tremont,Boston,MA,42.35435,-71.06353,
1885,1332,Piano and Organ Tuners,"Randall, Will S.",175A Tremont,Boston,MA,42.35315,-71.06403,
1885,1332,Piano and Organ Tuners,"Raymond, Arthur M.",175A Tremont,Boston,MA,42.35315,-71.06403,
1885,1332,Piano and Organ Tuners,"Ripley, L. G.",563 Tremont,Boston,MA,42.343953,-71.072113,
1885,1332,Piano and Organ Tuners,"Russell, A. H.",75 Pleasant,Boston,MA,42.31337,-71.05942,
1885,1332,Piano and Organ Tuners,"Sargent, C. E.",34 Temple Place,Boston,MA,42.355455,-71.062282,Order box
1885,1332,Piano and Organ Tuners,"Sawtelle, Eli A.",132 Castle,Boston,MA,42.34710,-71.06715,
1885,1332,Piano and Organ Tuners,"Singer, L.",535 Washington,Boston,MA,42.35399,-71.06227,
1885,1332,Piano and Organ Tuners,"Walker, J. W.",18 Avery,Boston,MA,42.353133,-71.063265,
1885,1332,Piano and Organ Tuners,"Wedger, Charles A.",61 Meridian,Boston,MA,42.37168,-71.038861,
1885,1332,Piano and Organ Tuners,"Whitcomb, Arthur R.",175A Tremont,Boston,MA,42.35315,-71.06403,
1885,1332,Piano and Organ Tuners,"Whitman, I. H.",281 Columbus Ave.,Boston,MA,42.346975,-71.074073,and 592 Washington
1885,1332,Piano and Organ Tuners,"Whitman, I. H.",592 Washington,Boston,MA,42.35298,-71.06233,and 281 Columbus Ave.
1885,1332,Piano and Organ Tuners,"Wildes, James L.",451 Washington,Boston,MA,42.35534,-71.06077,
1885,1332,Piano and Organ Tuners,"Williams, E. E.",175B Tremont,Boston,MA,42.35315,-71.06403,
1885,1332,Piano and Organ Tuners,"Wilson, S. A.",608 Washington,Boston,MA,42.35269,-71.06242,
1885,1332,Piano and Organ Tuners,"Wood, J. H.",666 Washington,Boston,MA,42.35186,-71.06260,
1885,1332,Piano and Organ Tuners,"Woodman, B. M.",9 Parker,Boston,MA,42.3328,-71.10975,Charlestown
1885,1332,Piano Manufacturers,Ivers & Pond Piano Co.,181 Tremont,Boston,MA,42.35266,-71.06424,
1885,1332,Piano Manufacturers,"Lawrence, W. A. & Son",563 Tremont,Boston,MA,42.343953,-71.072113,
1885,1332,Piano Manufacturers,Mason & Hamlin Organ and Piano Co.,154 Tremont,Boston,MA,42.35464,-71.06336,
1885,1332,Piano Manufacturers,"McPhail, A. M. & Co.",630 Washington,Boston,MA,42.35225,-71.06248,
1885,1332,Piano Manufacturers,"Miller, Henry F. & Sons Piano Co.",156 Tremont,Boston,MA,42.35455,-71.06341,Factory at Wakefield
1885,1332,Piano Manufacturers,"Morris, Daniel",Dunlow Place,Boston,MA,42.33118,-71.09218,
1885,1332,Piano Manufacturers,"Neugebauer, Emil",128 Eliot,Boston,MA,42.35109,-71.06553,
1885,1332,Piano Manufacturers,New Eng. Piano Co.,32 George St,Boston,MA,42.327267,-71.073911,Roxbury. T. F. Scanlan
1885,1332,Piano Manufacturers,Norris & Fletcher,2257 Washington,Boston,MA,42.33071,-71.08343,
1885,1332,Piano Manufacturers,"Norris, George W.",604 Washington,Boston,MA,42.35277,-71.06236,
1885,1332,Piano Manufacturers,"Pappenberger, A.",634 Harrison Ave.,Boston,MA,42.339744,-71.068839,
1885,1332,Piano Manufacturers,"Rogers, Charles E. Piano Co.",616 Washington,Boston,MA,42.35258,-71.06237,Office
1885,1332,Piano Manufacturers,"Steinert, M. & Sons",194 Tremont,Boston,MA,42.35219,-71.06447,Agent Steinway & Sons and Haines Bros.
1885,1332,Piano Manufacturers,Vose & Sons,535 Washington,Boston,MA,42.35399,-71.06227,
1885,1332,Piano Manufacturers,Woodward & Brown,175A Tremont,Boston,MA,42.35315,-71.06403,
1885,1332,Piano Movers,"Cook, James W.",12 Avery,Boston,MA,42.353107,-71.063441,
1885,1332,Piano Movers,"Ellis, Samuel J.",1 Central Sq.,Boston,MA,42.374197,-71.038861,East Boston
1885,1332,Piano Movers,"Ridlon, William",11 La Grange,Boston,MA,42.324136,-71.075967,
1885,1332,Piano Stools,Boston Piano Stool,578 Washington,Boston,MA,42.35326,-71.06235,
1885,1332,Piano Stools,"Guild, Church, & Co.",175B Tremont,Boston,MA,42.35315,-71.06403,
1885,1332,Piano Stools,"Miller, Henry F. & Sons Piano Co.",156 Tremont,Boston,MA,42.35455,-71.06341,
1885,1332,Piano Strings,"Tuck, J. Warren",19 Harvard Place,Boston,MA,42.356901,-71.058874,
1885,1332,Pianos (Upright),"Baker, B. F. Upright Pianos",486 Harrison Ave.,Boston,MA,42.342197,-71.065741,
1885,1332,Pianos (Upright),"Getchell, George U.",634 Harrison Ave.,Boston,MA,42.339744,-71.068839,
1885,1335,Printers of Music,Blair & Lydon,298 Washington,Boston,MA,42.357237,-71.058251,
1885,1335,Printers of Music,"Fossitt, Edward J.",125 Tremont,Boston,MA,42.35648,-71.06176,
1885,1335,Printers of Music,"Giles, J. Frank",266 Washington,Boston,MA,42.35772,-71.05793,
1885,1335,Printers of Music,"Gilson, F. H.",226 Franklin,Boston,MA,42.35637,-71.05453,
1885,1335,Printers of Music,"Kidder, A. B. & Son",22 Milk,Boston,MA,42.356974,-71.058184,
1885,1335,Printers of Music,"Lenfest, T. H.",21 School,Boston,MA,42.35766,-71.05891,
1885,1335,Printers of Music,"Loughlin, J. F.",20 Hawley,Boston,MA,42.356158,-71.058294,"Book, job, and music"
1885,1336,Printers of Music,"Watts, Geo. G.",451 Washington,Boston,MA,42.35534,-71.06077,
1885,1362,Teachers of Music,"Abell, Edith",Music Hall,Boston,MA,42.35623,-71.06083,4 Music Hall bldg.
1885,1362,Teachers of Music,"Adames, M. E. J., Mrs.",2930 Washington,Boston,MA,42.31887,-71.09501,
1885,1362,Teachers of Music,"Adams, Chas. R.",159A Tremont,Boston,MA,42.35435,-71.06353,Vocal
1885,1362,Teachers of Music,"Adams, E. Franklin",281 Columbus Ave.,Boston,MA,42.346975,-71.074073,Piano
1885,1362,Teachers of Music,"Aiken, George E.",179 Tremont,Boston,MA,42.35287,-71.064081,"Room 54, vocal"
1885,1362,Teachers of Music,"Aiken, Henry M.",Boylston St,Boston,MA,42.35082,-71.07554,Hotel Bristol
1885,1362,Teachers of Music,"Allen, C. N.",Columbus Ave,Boston,MA,42.34884,-71.07130,Hotel La Fayette
1885,1362,Teachers of Music,"Alles, William H.",33 Hancock,Boston,MA,42.314387,-71.065851,
1885,1362,Teachers of Music,"Ames, Lucia T.",218 W. Canton,Boston,MA,42.34519,-71.07735,
1885,1362,Teachers of Music,"Apthorp, W. F.",8 Otis Place,Boston,MA,42.35696,-71.07236,
1885,1362,Teachers of Music,"Ashman, J. S.",7 Salem,Boston,MA,42.362943,-71.05615,
1885,1363,Teachers of Music,"Atwood, James B.",105 Warren Ave.,Boston,MA,42.344673,-71.073773,
1885,1363,Teachers of Music,"Bacon, W. F.",89 Court St,Boston,MA,42.35998,-71.05976,Banjo
1885,1363,Teachers of Music,"Bailey, E. H.",112 Berkeley,Boston,MA,42.347506,-71.072234,
1885,1363,Teachers of Music,"Bailey, Emma F.",114 Main,Boston,MA,42.37436,-71.06377,
1885,1363,Teachers of Music,"Bailey, Sara G.",Dorchester Ave.,Boston,MA,42.29976,-71.06036,Corner of Foster
1885,1363,Teachers of Music,"Ball, L. W.",178 Washington,Boston,MA,42.35928,-71.05761,Room 8
1885,1363,Teachers of Music,"Ball, O. J.",178 Washington,Boston,MA,42.35928,-71.05761,Room 8
1885,1363,Teachers of Music,"Bancroft, S. A.",147 Tremont,Boston,MA,42.355111,-71.063003,
1885,1363,Teachers of Music,"Barker, Geo F.",90 Eutaw,Boston,MA,42.379918,-71.036145,East Boston
1885,1363,Teachers of Music,"Barnard, Kate F.",301 Shawmut Ave.,Boston,MA,42.34262,-71.07019,
1885,1363,Teachers of Music,"Barrett, Ellen D.",281 Columbus Ave.,Boston,MA,42.346975,-71.074073,
1885,1363,Teachers of Music,"Barry, Flora E.",124 Chandler,Boston,MA,42.34598,-71.07404,
1885,1363,Teachers of Music,"Bastine, J., Mrs.",14 Terrace St,Boston,MA,42.331118,-71.096177,
1885,1363,Teachers of Music,"Behr, Charles",Chestnut Ave,Boston,MA,42.31709,-71.10680,Jamaica Plain
1885,1363,Teachers of Music,"Bemis, Geo. W.",3 Hamilton Place,Boston,MA,42.356208,-71.06121,
1885,1363,Teachers of Music,"Bemis, George",3½ Beacon,Boston,MA,42.35821,-71.06085,
1885,1363,Teachers of Music,"Bendix, Otto",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Bennet, Chas. W.",121 Court St,Boston,MA,42.36076,-71.06028,Room 10
1885,1363,Teachers of Music,"Benson, H.",Music Hall,Boston,MA,42.35623,-71.06083,14 Music Hall bldg.
1885,1363,Teachers of Music,"Bishop, Marie",147 Tremont,Boston,MA,42.355111,-71.063003,Vocal
1885,1363,Teachers of Music,"Blake, W. L.",14 Willard,Boston,MA,42.36581,-71.06594,
1885,1363,Teachers of Music,"Blodgett, J. L.",179 Washington,Boston,MA,42.35918,-71.05793,
1885,1363,Teachers of Music,"Boardman, D. W.",230 Washington,Boston,MA,42.35831,-71.05772,Cornet
1885,1363,Teachers of Music,Boston Conservatory of Music,154 Tremont,Boston,MA,42.35464,-71.06336,
1885,1363,Teachers of Music,"Bowser, S. S., Mrs.",Hollis Place,Boston,MA,42.351814,-71.135203,Allston
1885,1363,Teachers of Music,"Brackett, L. F.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1363,Teachers of Music,"Bradshaw, Briggs",11 North Ave.,Boston,MA,42.32199,-71.07329,
1885,1363,Teachers of Music,"Bradstreet, L. E., Miss",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1363,Teachers of Music,"Brayley, Geo.",125 Tremont,Boston,MA,42.35648,-71.06176,Violin
1885,1363,Teachers of Music,"Brooks, G. F., M.D.",55½ Sudbury,Boston,MA,42.361409,-71.059251,
1885,1363,Teachers of Music,"Brown, Henry C.",226 Washington,Boston,MA,42.35837,-71.05776,Cornet
1885,1363,Teachers of Music,"Browne, Annie E., Miss",Boylston St,Boston,MA,42.35227,-71.06440,12 Hotel Boylston
1885,1363,Teachers of Music,"Browne, M. A. G. L., Mrs.",67 Pembroke,Boston,MA,42.341585,-71.076114,
1885,1363,Teachers of Music,"Bruce, Fanny E.",550 Tremont,Boston,MA,42.343895,-71.071263,
1885,1363,Teachers of Music,"Buckingham, John D.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Bullard, Minnie G.",Music Hall,Boston,MA,42.35623,-71.06083,36 Music Hall bldg.
1885,1363,Teachers of Music,"Butler, Justus E.",521 Washington,Boston,MA,42.35422,-71.06202,
1885,1363,Teachers of Music,"Buxton, Ida M.",54 Berkeley,Boston,MA,42.346417,-71.070931,
1885,1363,Teachers of Music,"Callender, Nellie, B.",96 W Concord,Boston,MA,42.33880,-71.07628,
1885,1363,Teachers of Music,"Campanari, Leandro",28 St. Charles St,Boston,MA,42.346856,-71.072028,
1885,1363,Teachers of Music,"Capen, C. L.",281 Columbus Ave.,Boston,MA,42.346975,-71.074073,
1885,1363,Teachers of Music,"Carlton, Charles",605 Tremont,Boston,MA,42.34314,-71.07364,
1885,1363,Teachers of Music,"Carney, G. F.",103 Court St,Boston,MA,42.36040,-71.06005,
1885,1363,Teachers of Music,"Carney, Philip I.",103 Court St,Boston,MA,42.36040,-71.06005,Cornet
1885,1363,Teachers of Music,"Carpenter, Moses",180 Salem,Boston,MA,42.36656,-71.05476,
1885,1363,Teachers of Music,"Carter, Mary E.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Carter, O. L.",51 Monument Ave.,Boston,MA,42.375064,-71.061433,
1885,1363,Teachers of Music,"Carter, T. M.",179 Washington,Boston,MA,42.35918,-71.05793,and 23 Warren Ave.
1885,1363,Teachers of Music,"Carter, T. M.",23 Warren Ave,Boston,MA,42.34539,-71.07108,and 179 Washington
1885,1363,Teachers of Music,"Chadwick, G. W.",99 Boylston,Boston,MA,42.352227,-71.065221,
1885,1363,Teachers of Music,"Cheeney, J. W.",2161 Washington,Boston,MA,42.33156,-71.08237,14 Hotel Adelphi
1885,1363,Teachers of Music,"Chelius, George A.",104 Kendall,Boston,MA,42.33771,-71.082862,
1885,1363,Teachers of Music,"Chenery, C.",145 Tremont,Boston,MA,42.35530,-71.06300,Vocal
1885,1363,Teachers of Music,"Christopher, A. H., Mrs.",139 Dartmouth,Boston,MA,42.347749,-71.076001,
1885,1363,Teachers of Music,"Clapp, Fred C.",103 Court St,Boston,MA,42.36040,-71.06005,Room 6
1885,1363,Teachers of Music,"Claus, J. B.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Cleaveland, M. B., Miss",2 Wise,Boston,MA,42.32259,-71.10124,Jamaica Plain
1885,1363,Teachers of Music,"Clouston, R. H., Jr.",8 Millmont,Boston,MA,42.328203,-71.091707,
1885,1363,Teachers of Music,"Cobb, J. P.",451 Washington,Boston,MA,42.35534,-71.06077,
1885,1363,Teachers of Music,"Colburn, B. F.",281 Columbus Ave.,Boston,MA,42.346975,-71.074073,
1885,1363,Teachers of Music,"Cole, S. W.",212 Columbus Ave.,Boston,MA,42.347488,-71.073461,Room 2
1885,1363,Teachers of Music,"Cole, William A.",121 Court St,Boston,MA,42.36076,-71.06028,Banjo
1885,1363,Teachers of Music,"Conant, Albert F.",281 Columbus Ave.,Boston,MA,42.346975,-71.074073,
1885,1363,Teachers of Music,"Cornell, H. L.",157 Tremont,Boston,MA,42.35446,-71.06347,Room 4
1885,1363,Teachers of Music,"Crane, Fred. L.",230 Meridian,Boston,MA,42.375667,-71.039341,
1885,1363,Teachers of Music,"Crowell, Frank L.",Music Hall,Boston,MA,42.35623,-71.06083,20 Music Hall building
1885,1363,Teachers of Music,"Currier, T. P.",154A Tremont,Boston,MA,42.35464,-71.06336,Room 28
1885,1363,Teachers of Music,"Cutter, A. A.",7 Ottawa,Boston,MA,42.31929,-71.08349,
1885,1363,Teachers of Music,"Cutter, Benj.",Franklin Sq,Boston,MA,42.33826,-71.07310,"New England Conservatory, violin"
1885,1363,Teachers of Music,"Damm, August",30 Buckingham,Boston,MA,42.347149,-71.075108,Flute
1885,1363,Teachers of Music,"Dana, Jeanie P.",4 Berkeley,Boston,MA,42.345203,-71.070585,
1885,1363,Teachers of Music,"Daniell, M. Grant",11 Schuyler,Boston,MA,42.30817,-71.08482,
1885,1363,Teachers of Music,"Daniell, W. H.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Davenport, Warren",154 Tremont,Boston,MA,42.35464,-71.06336,Vocal
1885,1363,Teachers of Music,"Davis, J. W.",169 Tremont,Boston,MA,42.35371,-71.06391,
1885,1363,Teachers of Music,"De Angelis, Mme.",149A Tremont,Boston,MA,42.35501,-71.06322,Room 70
1885,1363,Teachers of Music,"De La Motte, G., Mlle.",9 Malden,Boston,MA,42.339881,-71.068324,
1885,1363,Teachers of Music,"De Mont, Adelaide",24 Albion,Boston,MA,42.322047,-71.071964,
1885,1363,Teachers of Music,"De Ribas, A. L.",1082 Washington,Boston,MA,42.34460,-71.06539,
1885,1363,Teachers of Music,"De Witt, Wm. E.",342 Harrison Ave.,Boston,MA,42.345082,-71.063577,
1885,1363,Teachers of Music,"Dennee, C. F.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"DeSeve, Alfred",Columbus Ave,Boston,MA,42.34755,-71.07266,"Hotel Glendon, violin"
1885,1363,Teachers of Music,"Dewey, E.",179 Tremont,Boston,MA,42.35287,-71.064081,Room 48
1885,1363,Teachers of Music,"Dobson, Geo. C.",290 Shawmut Ave.,Boston,MA,42.3427,-71.06932,Banjo and guitar
1885,1363,Teachers of Music,"Dorn, C., Mrs.",15 Fayette,Boston,MA,42.349178,-71.067166,
1885,1363,Teachers of Music,"Dorn, F.",15 Fayette,Boston,MA,42.349178,-71.067166,
1885,1363,Teachers of Music,"Downes, I. H. K.",60 Sullivan,Boston,MA,42.37907,-71.06524,Charlestown
1885,1363,Teachers of Music,"Dryden, F. L.",521 East Seventh,Boston,MA,42.33208,-71.03949,
1885,1363,Teachers of Music,"Dudley, Geo. W.",154 Tremont,Boston,MA,42.35464,-71.06336,
1885,1363,Teachers of Music,"Duffy, J. G.",152 Dudley,Boston,MA,42.328883,-71.083214,
1885,1363,Teachers of Music,"Dunbar, Lillie, Miss",110 Princeton,Boston,MA,42.37783,-71.03566,
1885,1363,Teachers of Music,"Dunham, H. M.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Dunn, Jennie G.",Taylor St,Boston,MA,42.28651,-71.04029,Neponset
1885,1363,Teachers of Music,"Egan, P.",312 Tremont,Boston,MA,42.348496,-71.065923,
1885,1363,Teachers of Music,"Eichberg, Julius",154 Tremont,Boston,MA,42.35464,-71.06336,
1885,1363,Teachers of Music,"Eichler, Chas. H.",75 E. Brookline,Boston,MA,42.337719,-71.070474,
1885,1363,Teachers of Music,"Eichler, J. E.",61 Melrose,Boston,MA,42.348649,-71.068816,
1885,1363,Teachers of Music,"Elson, Louis C.",83 Fort Ave.,Boston,MA,42.32668,-71.09586,
1885,1363,Teachers of Music,"Eltz, Paul",14 Milford,Boston,MA,42.34393,-71.06974,
1885,1363,Teachers of Music,"Emery, S. A.",149A Tremont,Boston,MA,42.35501,-71.06322,
1885,1363,Teachers of Music,"Endicott, A. C., Mrs.",106 Appleton,Boston,MA,42.34517,-71.07395,
1885,1363,Teachers of Music,"Fay, H. F.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1363,Teachers of Music,"Fearing, S. Jennie, Miss",569 East Broadway,Boston,MA,42.33536,-71.04144,
1885,1363,Teachers of Music,"Fenner, Thos. P.",18 Clarement Park,Boston,MA,42.342062,-71.081471,
1885,1363,Teachers of Music,"Fenollosa, W. S.",14 Winter,Boston,MA,42.355858,-71.061658,Piano
1885,1363,Teachers of Music,"Fernald, A. H.",451 Washington,Boston,MA,42.35534,-71.06077,
1885,1363,Teachers of Music,"Fisher, Sarah C.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory of Music
1885,1363,Teachers of Music,"Flockton, J. M.",98 West Brookline,Boston,MA,42.34088,-71.07426,
1885,1363,Teachers of Music,"Foote, Arthur",2 West Cedar,Boston,MA,42.35731,-71.06935,
1885,1363,Teachers of Music,"Fox, Geo.",10 Common,Boston,MA,42.37387,-71.06045,
1885,1363,Teachers of Music,"Freeman, James O.",1 Bosworth,Boston,MA,42.35717,-71.060415,
1885,1363,Teachers of Music,"French, S. E., Miss",East Street,Boston,MA,42.30764,-71.06053,Dorchester
1885,1363,Teachers of Music,"Fries, Wulf C. J.",369 Dudley,Boston,MA,42.326363,-71.075855,
